codigo;nombre;cantidad;coste_total;coste_unitario;revisar
JFILC38668;Kit Filtros C/A JOHNSON JFILC38668;8;115.2;14.4;
JINDU230;PLACA JOHNSON JINDU230 30CM 2;7;735.0;105.0;
JINDU3292;Placa Inducción JOHNSON JINDU3292 7400W 3 Zonas 280mm Cristal Negro;1;108.54;108.54;
JINDU332FLEX;Placa JOHNSON JINDU332FLEX Flexindución;1;172.0;172.0;revisar_coste
JOMI20NINT;MICROONDAS JOHNSON JOMI20NINT;9;1844.73;204.97;revisar_coste
JOMI28NINT;Microondas JOHNSON JOMI28NINT Integrable1;12;146.06;146.064;
JOR45X;Horno JOHNSON JOR45X 45CM 45L 8;1;157.76;157.76;
JOR50MI;Horno con Microondas JOHNSON 45cm Digital Cristal Negro;1;292.94;296.61;
JOR70CB;HORNO JOHNSON JOR70CB 4 FUNCIONES;1;128.37;128.37;revisar_coste
JOR70N;Horno JOHNSON JOR70N Multifunción;1;159.12;159.12;
JOR70NQ;Horno JOHNSON JOR70NQ Pirolitico;2;471.65;235.825;revisar_coste
JRC1851ENW;Combi JOHNSON JRC1851ENW 185 x;1;219.5;219.5;
JRC200CN2DX;Combi JOHNSON NF 201x59.5x67.8 Clase C Dark Inox Display;2;829.73;445.5;
JRFS1986ENDX;Frigorífico Puerta Francesa JOHNSON;9826;164175.17;652.87;
JRR82Z-INT;FRIGORIFICO JRR82Z-INT JOHNSON INTEGRABL7E;7;1937.81;276.83;revisar_coste
JRVN28FB60D;Vinoteca JOHNSON JRVN28FB60D Integrable;128;0.0;0.0;sin_coste_origen
JVICA4201;PLACA JOHNSON JVICA4201 4 Fuegos;1;61008.0;108.0;
JWAS12EW;LAVAVAJILLAS JOHNSON JWAS12EW;121;219.3;219.3;
JWAS14BINT;Lavavajillas JOHNSON JWAS14BINT Integració1n;1;309.26;309.26;
JWAS14EINT;Lavavajillas JOHNSON Integrable 60cm 14 Serv. 6 Prog. Clase E Blanco;601;236.0;238.95;
KG39NVXCG;SIEMENS COMBI 203x60 NEGRO NO FROST;1;0.0;0.0;sin_coste_origen
KGN39LBCF;Combi BOSCH KGN39LBCF 203 x 60 cm;1;1085.06;1085.06;
KI81RADD0;Frigorífico 1 puerta SIEMENS KI81RADD0;1;796.34;796.34;revisar_coste
KON908N;Campana Decorativa JOHNSON 90cm 800m3/h Cristal Negra;920;322.2;136.89;
NERVION107DRY;Lavasecadora JOHNSON NERVION107DRY;101;376.38;376.38;
PIJ631BB5E;Placa BOSCH PIJ631BB5E Inducción;1;270.92;270.92;
REF;;49;0.0;0.0;sin_coste_origen
RODI-ACQUAVIVA;FREGADERO-LAVADERO RODI ACQUAVIVA;1;143.55;143.55;
SMH4HVX14E;Lavavajillas BOSCH SMH4HVX14E Int.;1;0.0;0.0;sin_coste_origen
SN63HX03TE;Lavavajillas SIEMENS SN63HX03TE Int.Total;1;0.0;0.0;sin_coste_origen
SN63HX03VE;SIEMENS LAVAVAJILLAS SN63HX03VE;1;0.0;0.0;sin_coste_origen
SPC-FUSION1524X228;Suelo SPC FUSION base IXPE espesor;680;228112.43;6.63;
SPC-VERA1524X228;Suelo SPC VERA base IXPE espesor tota5l;780;82136.23;6.658;
SPC-VOLARE1524X228;SPC VOLARE base IXPE espesor;415;228845.37;6.7406;
SUJETOPASIVO;Operacion con INVERSION DEL SUJETO;1;71909.2;71909.2;revisar_coste
V0296;Vinoteca EVVO VT8 Cristal Negro 8 Botellas;1;83.81;83.81;
WG56G2Z1ES;Lavadora SIEMENS WG56G2Z1ES Libre;1;0.0;0.0;sin_coste_origen
WGG256Z1ES;Lavadora BOSCH WGG256Z1ES Libre;1;0.0;0.0;sin_coste_origen
WQ45G2D1ES;Secadora SIEMENS WQ45G2D1ES Bomba;1;0.0;0.0;sin_coste_origen
16-760H5000S4;Blum Guias MOVENTO S LN.500 Extraccion Total 40Kg;;;16.98;
16-766H7500S;Blum Guias MOVENTO S LN.750 Extraccion Total 70Kg;;;28.44;
17-173H7130NQ;Blum Base Bisagra Cruz Excentrica Alt.3mm Atornillar Niquel;;;0.34;
17-174H7100EO;Blum Base Bisagra Cruz Excentrica Taco 5mm Exp ONDX;;;0.42;
17-71B358EONX;Blum Bisagra Recta 110 Blumotion Taco Expando 8mm ONDX;;;1.97;
17-79B3451NIQ;Blum Bisagra Angular -30 Blumotion Recubri.Total Atorn.N;;;2.65;
17-79B3453NIQ;Blum Bisagra Angular -15 Blumotion Recubri.Total Atorn.N;;;2.65;
17-956A1006FG;Blum TIP ON Muelle Fuerte Largo Gris Con Amortiguador;;;2.59;
17-956A1006FN;Blum TIP ON Muelle Fuerte Largo Negro Con Amortiguador;;;2.49;
17-956A1201NG;Blum Soporte Recto TIP ON Largo Negro;;;0.55;
25-378M350SLO;Blum Perfil Altura M.L Cajon ANTARO Gris LN.350;;;4.33;
25-378M350SRO;Blum Perfil Altura M.R Cajon ANTARO Gris LN.350;;;4.33;
25-378M400SLO;Blum Perfil Altura M.L Cajon ANTARO Gris LN.400;;;4.38;
25-378M400SRO;Blum Perfil Altura M.R Cajon ANTARO Gris LN.400;;;4.38;
25-378M450SLO;Blum Perfil Altura M.L Cajon ANTARO Gris LN.450;;;4.43;
25-378M450SRO;Blum Perfil Altura M.R Cajon ANTARO Gris LN.450;;;4.43;
25-378M500SLB;Blum Perfil Altura M.L Cajon ANTARO Blanco LN.500;;;4.44;
25-378M500SRB;Blum Perfil Altura M.R Cajon ANTARO Blanco LN.500;;;4.44;
25-5784001M1J;Blum Juego Guias TANDEMBOX 30Kg TOB LN=400;;;10.5;
25-7505001S4L;Blum Guia LEGRABOX S LN.500 40Kg Izquierda;;;6.96;
25-7505001S4R;Blum Guia LEGRABOX S LN.500 40Kg Derecha;;;6.96;
25-7535001S7L;Blum Guia LEGRABOX S LN.500 70Kg Izquierda;;;8.91;
25-7535001S7R;Blum Guia LEGRABOX S LN.500 70Kg Derecha;;;8.91;
25-770C500PLO;Blum Perfil LEGRABOX PURE Alt.C Gris LN.500 Izquierda;;;7.61;
25-770C500PRO;Blum Perfil LEGRABOX PURE Alt.C Gris LN.500 Derecha;;;7.61;
25-770F5002PO;Blum Perfiles LEGRABOX PURE Alt.F Gris LN.500 Izq y Der;;;31.74;
25-770M500PLO;Blum Perfil LEGRABOX PURE Alt.M Gris LN.500 Izquierda;;;4.59;
25-770M500PRO;Blum Perfil LEGRABOX PURE Alt.M Gris LN.500 Derecha;;;4.59;
25-780C5002FO;Blum Perfiles LEGRABOX FREE Alt.C Gris LN.500 Izq y Der;;;19.1;
25-X5765001B1J;Blum Juego Guias TANDEMBOX 65Kg Blumotion LN=500;;;14.09;
25-Z30B00S4LG;Blum Adaptador L=Izqu.Trasera Mader.Gaveta Antaro B Gris;;;0.5;
25-Z30B00S4RG;Blum Adaptador R=Der.Trasera Mader.Gaveta Antaro B Gris;;;0.5;
25-Z30C000SLO;Blum Adaptador L=Izqu.Trasera Mader.Gaveta Antaro C Gris Orion;;;0.79;
25-Z30C000SRO;Blum Adaptador R=Der.Trasera Mader.Gaveta Antaro C Gris Orion;;;0.79;
25-Z30M00S4LO;Blum Adaptador L=Izqu.Trasera Mader.Cajon Antaro M Gris Orion;;;0.41;
25-Z30M00S4RO;Blum Adaptador R=Der.Trasera Mader.Cajon Antaro M Gris Orion;;;0.41;
25-Z962011UND;Blum Conector fondos de cajon para anchos <750mm;;;0.74;
25-ZB7C000SLO;Blum Adaptador Trasera LEGRABOX Gris Alt.C L-Izquierda;;;0.43;
25-ZB7C000SRO;Blum Adaptador Trasera LEGRABOX Gris Alt.C R-Derecha;;;0.43;
25-ZE7S388GCT;Blum elementos Insercion Lat.LEGRABOX 138x338x10mm Cristal Transp;;;17.04;
25-ZIF80M71GR;Blum Tirador Arrastrador Cajon Interior ANTARO Gris;;;4.01;
25-ZRG387RSLO;Blum Guardacuerpo L=Izqu.ANTARO Gris LN=450;;;1.97;
25-ZRG387RSRO;Blum Guardacuerpo R=Der.ANTARO Gris LN=450;;;1.97;
36-20K1501B1U;Blum Mecanismo HK-XS-15-(F.R.800-1800);;;5.53;
36-20K2C0102U;Blum Mecanismo HK-S-(C)-(F.R.400-1000);;;5.75;
36-20K2C01T1U;Blum Mecanismo HK-S-(C)-TIP-ON-(F.R.400-1000);;;5.87;
36-20K2E01T1U;Blum Mecanismo HK-S-(E)-TIP-ON-(F.R.960-2215);;;5.87;
36-20S4201ATR;Blum Fijacion Frontal (HK-HS-HL) Atornillable;;;0.72;
36-20S42E1EXP;Blum Fijacion Frontal (HK-HS-HL) Taco Expando;;;0.96;
36-22F2501PLT;Blum Mecanismo HF-TOP25 Con Plantilla FR(2700-13500);;;14.26;
36-22K2501BPU;Blum Mecanismo HK TOP-25-C/Plantilla.(F.R.930-2800);;;12.85;
36-22K2701BPU;Blum Mecanismo HK TOP-27-C/Plantilla.(F.R.1730-5200);;;12.91;
36-22K2701TPU;Blum Mecanismo HK TOP 27 TIP-ON-C/Plnt.(F.R.1730-5200);;;14.8;
36-22K2901BPU;Blum Mecanismo HK TOP-29-C/Plantilla (F.R.3200-9000);;;15.27;
36-22K2901TPU;Blum Mecanismo HK TOP 29 TIP-ON-C/Plnt.(F.R.3200-9000);;;17.15;
36-22K8001LGO;Blum Tapa Gris Orion AVENTOS-HK TOP L/Izquierda;;;1.1;
36-22K8001RGO;Blum Tapa Gris Orion AVENTOS-HK TOP R/Derecha;;;1.1;
36-22L2500JGO;Blum Juego Mecanismos HL TOP 25 Alt.300-389;;;35.16;
36-22L3800JGO;Blum Juego Brazos ST HL TOP 38 Alt.390-540;;;24.24;
36-22S2500JGO;Blum Juego Mecanismos HS TOP 25;;;34.68;
36-22S3500JGO;Blum Juego Brazos AVENTOS HS TOP 35;;;21.84;
36-ABD1000BLO;Blum Tapa PEQUEÑA Decorativa Gris Orion;;;0.07;
22-L13115W412;Transformador LED Modelo L131-12V-15W-IP20 4 Conexiones Blanco;1;;11.55;
08063212;Placa CATA TT 6003 BK Radiacion 3 Fuegos Zona Grande Triple;1;;99.0;
402-FCAV47045;Fondo Cajón/Gaveta AXIS PRO F-50 M-45 Antracita;1;;2.3;
402-TCAV47045;Trasera Cajón AXIS PRO F-50 M-45 Antracita;1;;1.4;
02189309;Campana Integración CATA ARMONIA 90 X;1;;170.14;
999-;40 cajas;1;;0.17;
EFC18220NFWH;Combi EDESA EFC-18220 NF WH 186 x 60 cm Blanco;1;;263.0;
FIDCB100;Horno CANDY FIDC B100 Blanco Convencional 60 cm;1;;123.57;
08063116;Placa CATA IBS 6303 E2 BK Inducción 3 Fuegos Potencia 7100 W;1;;122.0;
02034501;Campana CATA TF 5260 Blanca;1;;64.91;
260383;Microondas ARTICA AMW2080WG 20L Blanco Grill;1;;45.4955;
402-FCAV47040;Fondo Cajón/Gaveta AXIS PRO F-50 M-40 BLANCO;1;;2.2;
402-TCAV47040;Trasera Cajón AXIS PRO F-50 M-40 BLANCO;1;;1.3;
402-TGSV47040;Trasera Gaveta 167MM AXIS PRO F-50 M-40 BLANCO;1;;0.86;
125.0683.232;Fregadero FRANKE MARIS MRG 110-37 BLACK COLLECTION;1;;248.1875;
115.0613.671;Grifo FRANKE EOS NEO PULL OUT Negro Industrial;1;;248.05;
121.0200.692;Sorter FRANKE GARBO 45-2;1;;140.8;
356-06KITZBMNM;KIT PERSIANA 150X60-16 ROLLBOX NEGRO MATE CEPILLADO;1;;203.5;
23-9011011;Pomo modelo 9011 madera barniz natural;1;;0.95;
23-9012049;Pomo modelo 9012 madera barniz wengue;1;;0.71;
JINDU3Z;Placa Induccion 7400W JOHNSON 3 Zonas 290mm Control Deslizante Cristal Negro;1;;114.21;
KON608B;Campana Decorativa JOHNSON 60cm 800m3/h Cristal Blanca;1;;115.02;
KON608N;Campana Decorativa JOHNSON 60cm 800m3/h Cristal Negra;1;;106.92;
KON908B;Campana Decorativa JOHNSON 90cm 800m3/h Cristal Blanco;1;;144.99;
JWAS12EINT;Lavavajillas Integrable JOHNSON 60cm 12 Serv. Clase E;1;218.7;218.7;
JOMI20XINT;Microondas Encastre JOHNSON 20L 800W Grill 1000W Inox;1;101.25;101.25;
JRC200ENX1;Combi JOHNSON NF 201x60x60.5 Clase E Inox;1;283.5;283.5;
JWAS14DXN;Lavavajillas JOHNSON 60cm 14 Serv. Clase D Auto Door Dark Inox;1;243.81;243.81;
JWAS10EINT;Lavavajillas Integrable JOHNSON 45cm 10 Serv. Clase E;1;201.69;201.69;
NERVION10;Lavadora JOHNSON NERVION10 Carga Frontal 10kg 1500rpm Autodose Blanca Inverter;1;271.35;271.35;
JDRY10NERVION;Secadora JOHNSON JDRY10NERVION 10kg Bomba de Calor A+++ Display;1;303.75;303.75;
JRC201EN2GN;Combi JOHNSON NF 201.8x59.5x66 Clase E Steel Cooling Cristal Negro;1;485.19;485.19;
JRC1851ENW2;Combi JOHNSON NF 185x59.5x60 Clase E Blanco;1;213.03;213.03;
JR4D1986ENDX;Frigorífico 4 Puertas JOHNSON 190x83.3x64.1 NF Dark;1;506.25;506.25;
JR4D1986ENGN;Frigorífico 4 Puertas JOHNSON 190x83.3x64.1 NF Clase E Cristal Negro;1;526.5;526.5;
1711116;Bisagra clip EMUCA gas recta con regulacion + base s/t;1;1.01;1.01;
402-FCAB47090;Fondo Cajon/Gaveta Blum ANTARO Gr./Bl. F-50 M-90;1;9.75;9.75;
402-TCBM47090;Trasera Cajon M Blum ANTARO Gr./Bl. F-50 M-90;1;4.15;4.15;
402-TGBD47090;Trasera Gaveta D Blum ANTARO Gr./Bl. F-50 M-90;1;8.91;8.91;
